,LD1,LD2,LD3,LD4
502700,4.1868688772394994e-05,3.3266302408791347e-06,4.216789418280492e-06,-2.824249447942747e-05
502800,6.115610845899485e-06,6.894663023310476e-06,4.266175816374731e-05,1.6642443694276823e-05
502900,-1.715808855077919e-05,1.5359376181399494e-05,3.570067183442175e-05,1.7033537595033835e-05
503000,-1.9539079745056062e-05,1.0428351722469108e-05,7.256220936313982e-05,-4.01518455837776e-05
503100,3.653021182723776e-05,1.3272569288656037e-05,3.423599515139103e-05,-1.3813209390489676e-05
503200,-1.835805157659897e-05,-4.646442860915047e-05,2.122546094713802e-05,-1.9183454595604462e-05
503300,-3.822595012873355e-05,2.7562678272410288e-05,1.475684025768697e-05,2.5656985466090027e-05
503400,-3.1184247977587186e-05,2.796030644322333e-05,2.1062775466448172e-05,-8.523992830875201e-05
503500,-3.546679300146099e-05,2.2606789339687224e-05,5.325303970501175e-06,2.6817907747802047e-05
503600,-7.54147831049495e-06,4.657915693435593e-05,1.0233323429804394e-05,3.323527019591346e-05
503700,5.001469105670022e-06,2.9081503444323815e-05,8.76598405944438e-06,3.0197855423440086e-07
503800,-2.6591262508096234e-05,1.589033727163011e-05,1.9692457124965773e-05,2.392312289012858e-05
503900,-1.4799681116555596e-05,2.588300257142193e-05,-5.5325122412111775e-05,-6.806036984967446e-07
504000,-3.6731263565149036e-06,8.426826187072508e-06,1.5558276888196344e-05,-5.714887409496802e-06
504100,7.289804147774885e-05,-1.4921121214899688e-05,-9.577852313797165e-05,1.2131315646729223e-05
504200,4.543015573671538e-05,-6.7214266790349e-06,-3.865483058961148e-05,-6.92048676240827e-05
504300,1.1098834343207092e-05,-3.6751400052883155e-05,-1.3501301950202897e-05,7.384903583424374e-08
504400,-1.4336680476966255e-06,-1.2077187306986029e-05,-9.971728920326125e-06,5.131249236423389e-06
504500,-1.9192463453942238e-05,-4.366835688982054e-05,4.6113325338238565e-05,2.124400058439637e-05
504600,2.4686661863096567e-05,2.046351810259131e-06,6.379421951248018e-06,1.2879339975665768e-05
504700,-1.5815668318469647e-05,-1.4300537169715619e-05,3.715555928881876e-05,1.0180486081890066e-05
504800,-1.5503298066087572e-06,-6.773568264343924e-06,-2.5204053684833852e-06,1.76001683118578e-05
504900,-3.207789444848109e-06,-3.460812065452942e-05,-2.9547537879866158e-06,5.407289607473234e-06
505000,-3.1896607967808384e-06,-4.319144112478493e-06,-1.4818373370253294e-06,1.0447910058155466e-05
505100,-5.5709978638701215e-06,3.897390875050975e-06,3.7231310298674543e-06,1.4403994749436834e-05
505200,-2.7635012997664365e-07,-3.1838824866297253e-06,-2.9217187127189095e-06,4.871051221223052e-06
505300,-2.931822983244532e-06,7.08101891687928e-06,-2.5811840144180724e-06,7.64097315386981e-06
505400,-1.01784882767922e-07,1.6732462816488963e-06,-4.177852042972443e-06,1.8359435523135526e-06
505500,-7.613378347796222e-07,2.6272020625955494e-06,-1.8110474464191185e-06,6.961450983021647e-07
505600,-3.607105226605568e-08,2.572252816300263e-06,-1.9023675873265164e-06,1.1414931570381843e-06
505700,-1.079201130391479e-06,2.0994321236437853e-07,-1.235637997875974e-06,8.438779103280525e-07
505800,-1.192581385009258e-07,7.855400430994948e-07,-1.0000105139249836e-06,6.707267619868583e-07
505900,-5.004937314205757e-07,6.27100325394149e-07,-3.7347461235660433e-07,8.21487778699336e-07
506000,-2.845057146831973e-07,7.412369129832432e-07,-4.5956094324807065e-07,8.744745103540413e-07
506100,-9.946768476593921e-08,9.368906465808048e-07,-2.734528409886331e-07,2.905896227413929e-07
506200,-4.1747916602004784e-07,8.632158085945833e-07,7.117223306848642e-08,2.479838899128116e-07
506300,-2.685179735193452e-07,6.842114043207766e-07,-2.738816626533186e-07,1.7521198954414e-07
506400,-6.28525758194368e-08,7.516247737942654e-07,-2.1562850505068373e-07,2.1111876418638067e-07
506500,-1.5820833860296733e-07,5.314849279817208e-07,-1.5350768429074784e-07,1.569052879731419e-07
506600,-2.0411611052838236e-07,4.272869769945832e-07,-2.978761307815761e-08,8.961639381535971e-08
506700,-5.874248417641018e-08,4.2637443873386895e-07,-5.634921163035201e-08,3.988967064925388e-07
506800,-1.76072437389364e-07,4.055552396694521e-07,-5.861940436910272e-09,3.2374785584339105e-07
506900,-6.5761613022243e-08,3.288695044581625e-07,-9.031240628823651e-08,3.318913692866033e-07
507000,-4.238435227591892e-08,1.991227872458241e-07,5.840198190899233e-08,1.9818357175864665e-07
507100,-5.627494037728294e-08,2.9100110100168726e-07,-5.887838216006619e-08,3.317048951949961e-07
507200,-5.917549562508092e-08,3.9043105739514527e-07,1.4260602476863942e-08,2.3765206044048995e-07
507300,-3.920182653120277e-08,2.5005634648562494e-07,-1.622265211176652e-08,2.435705410918824e-07
507400,-2.64906299167694e-08,2.604414039370493e-07,-2.93894201673564e-08,1.9738891342754072e-07
507500,3.44245559906592e-08,1.6075372988374207e-07,6.270637923929136e-08,1.9585545842882546e-07
507600,6.334627744978735e-08,6.886840062058888e-08,7.132974107071726e-08,1.5861368611770046e-07
507700,1.3347602938875657e-07,-4.1269958577602055e-09,1.0427380434413568e-07,1.27458895443199e-07
507800,1.8969812570781846e-07,-6.639065299167978e-08,1.437314341075916e-07,1.1951375160313674e-07
507900,2.3056073698859681e-07,-1.281218477201754e-07,1.9391490864492671e-07,1.1202435178838673e-07
508000,2.8770433227092805e-07,-2.1500468266206067e-07,2.586566448361788e-07,8.239842790858194e-08
508100,3.392945485049471e-07,-2.988510050337344e-07,3.067991166674912e-07,6.042205697177736e-08
508200,3.834072633622499e-07,-3.6265457215265174e-07,3.309783076824542e-07,4.424079476822639e-08
508300,4.340391740845412e-07,-3.8541259850047006e-07,3.191039828364135e-07,7.044249385874885e-08
508400,4.152735653800198e-07,-4.997294707520928e-07,3.163742233452402e-07,6.789776974599477e-08
508500,4.6191306860550007e-07,-5.304283783329973e-07,3.096249289200495e-07,8.309401529524839e-08
508600,4.790327677721532e-07,-4.5151080171469765e-07,2.41105275466594e-07,3.4476978879570505e-08
508700,4.79759377130173e-07,-4.7573144977543103e-07,2.9189305012816715e-07,4.0156045671742414e-08
508800,5.935830654639638e-07,-5.654871773961446e-07,2.9766843153404884e-07,2.284769714564809e-08
508900,4.817304788873059e-07,-6.405758955126826e-07,2.654739808126227e-07,-5.30250565585525e-08
509000,6.098874023125436e-07,-5.183947895059241e-07,2.370569210842517e-07,2.0668899572488693e-08
509100,7.134734798913134e-07,-4.863513417224693e-07,1.8628749970098069e-07,-1.703423444038955e-09
509200,5.217225292493301e-07,-5.800014413728787e-07,2.278373226230101e-07,-1.1521280563460094e-07
509300,5.308681508881368e-07,-5.747287806343242e-07,2.0919345718528012e-07,-2.141572696039285e-07
509400,6.996031984290859e-07,-4.799329901796542e-07,1.5002280147370501e-07,-2.964425728855079e-07
509500,2.40940769360706e-07,-4.2216665547979283e-07,1.0907138979645642e-07,-3.7444858116795304e-07
509600,6.315586958470099e-07,-5.298378410837859e-07,2.0523409267264052e-07,-4.98324730043102e-07
509700,5.569290005380325e-07,-7.353535254685891e-07,-1.0705519673840712e-08,-3.341065719437448e-07
509800,6.816435219938023e-07,-4.6231594147585905e-07,-2.188761003557314e-08,-6.322304023740291e-07
509900,7.559505770544928e-07,-4.670641656834214e-07,4.565603110843375e-08,-2.6626529527131396e-07
510000,3.5690621888135687e-07,-1.3444900254031453e-07,1.477137950846514e-07,-6.60701463046495e-07
510100,6.619642543161602e-07,2.9798539527506655e-07,2.636187802400295e-07,-5.864776354937964e-07
510200,5.5794497018693e-07,7.261221523126893e-08,-7.813487832700733e-08,-7.107584526792074e-07
510300,5.066856299850585e-07,1.7131618718321176e-07,-1.71642541324721e-07,-7.5912054686451e-07
510400,4.929070443074368e-07,2.7479969437012746e-07,-2.761405222903444e-07,-7.887628841923545e-07
510500,4.5617092724508524e-07,2.9619452149346503e-07,-2.6550417955266746e-07,-9.306982617734059e-07
510600,5.425032765334517e-07,4.839390418438745e-07,-3.9271830574543513e-07,-6.923136569729601e-07
510700,5.042074251853053e-07,4.95404436420176e-07,-7.098635081670271e-07,-7.528578565750341e-07
510800,5.4264223227433406e-08,2.0473141060212956e-07,-1.7021480817724245e-07,-1.0054585561166057e-06
510900,2.0715015442837881e-07,4.442919008693621e-07,-1.9633599996856657e-07,-4.922732069141702e-07
511000,2.412961673201757e-07,4.7082207074132934e-07,-8.119966035342835e-07,-8.270171742153655e-07
511100,8.350276570060297e-08,6.326134681338694e-07,-3.6188082949068703e-07,-8.056324658861802e-07
511200,4.879238205065046e-07,5.16274909256288e-07,-4.981590582253368e-07,-5.700482739379119e-07
511300,2.3544437575860439e-07,8.729170632005971e-08,-5.00694442374727e-07,-8.314501951503188e-07
511400,7.75380701053362e-07,5.153838360454581e-07,-5.993761299396584e-07,-9.202928418342327e-07
511500,1.2317922485625815e-06,3.7273218414099706e-07,-9.552685774141977e-07,-1.0201569142872767e-06
511600,1.2639581959293232e-07,4.737115016822419e-07,-7.114051853306151e-08,-1.9399588031356517e-06
511700,1.7038069646417284e-07,3.629160955833012e-07,-7.772788191897595e-07,-5.326807641026537e-07
511800,1.6900164411215883e-06,2.3257961200716405e-07,-1.7383813742883128e-06,-9.197120294478273e-07
511900,-7.053138060626979e-07,-3.908101596782591e-07,2.149959892841927e-07,6.033159057761954e-07
512000,1.2935185975985404e-06,5.26873937061841e-07,-1.074373121251748e-06,-1.961297996585114e-06
512100,-1.0089301985954854e-06,3.1398882187866586e-06,-3.030984856141247e-06,8.922180207531053e-07
512200,2.441221745141077e-06,6.1279209903364e-07,-1.7447258867639308e-06,-1.5004575449373207e-06
512300,-1.1840506741327383e-06,-1.3469120132189657e-07,-4.152164658799031e-07,5.543650689417562e-07
512400,-6.2182314026780344e-09,-9.945165991039427e-07,1.2840443047044804e-06,-3.6316928315174963e-06
512500,-3.6751079424777266e-07,-5.0779716808843e-07,-6.017052789834823e-07,2.8832947122548886e-06
512600,-7.263609792691169e-07,-3.1004030762779715e-07,-9.38825096477208e-07,7.776763597111033e-07
512700,-2.0198791949837017e-07,-2.5762807409039936e-06,1.1005329068829938e-06,5.280326488127794e-07
512800,-1.4382158030250856e-06,-7.416047589197613e-07,1.4880389925685262e-06,1.7084257825126334e-06
512900,2.257888523615897e-07,3.96912045502328e-06,8.801548282489342e-07,-4.5747658740389395e-07
513000,-5.504939230779066e-07,-1.7664223252001619e-06,8.236131874182216e-07,3.7541383178912283e-06
513100,-1.765580948194287e-06,-2.3243600127525286e-06,5.451854941161487e-07,-3.890303360610177e-06
513200,-8.860515608619779e-07,3.7052763174886646e-06,-3.3121042700554544e-06,1.3807079651808807e-06
513300,-5.369745002887988e-09,-9.791799333088462e-07,-7.155083129728769e-07,-2.2200330394573394e-06
513400,-2.3124929086072443e-06,4.311557490071858e-06,-2.8288027736155716e-06,5.613946337788674e-06
513500,1.122378807481774e-06,4.373915729607311e-06,-3.271633821917947e-06,-3.38306215968958e-06
513600,-1.2318890427906003e-06,2.5923820854265887e-06,-3.167846570608997e-06,3.091314082514274e-07
513700,-4.377465908448804e-06,4.506673265428533e-06,-4.298978725220435e-06,-1.9769234466313023e-07
513800,-7.939306131788062e-07,-8.095347643827263e-07,4.5645840400891746e-08,2.305677159484189e-06
513900,-7.27404979196447e-06,-9.484996100014315e-07,9.09169460561151e-08,-6.690806072868923e-06
514000,5.744507743240431e-06,-3.2367941705392194e-06,-5.046273045240279e-06,-2.70045713188992e-06
514100,6.304665593570916e-06,-1.206653016981158e-06,9.233251372576405e-07,-6.519098153507332e-07
514200,-1.6931701849930057e-06,3.9248149935557076e-06,3.2817500193239614e-06,-1.0953577562624762e-06
514300,-4.2301371915263546e-07,1.7189518183966404e-06,-2.915118435960439e-07,-2.1711570458686166e-06
514400,-2.0036600700965158e-07,2.1990902010409966e-06,-1.4442420902921248e-06,1.9065551639175819e-06
514500,-6.115415040791755e-06,6.1712959564052975e-06,-2.9743898279315443e-06,2.6708625619201354e-07
514600,-1.3203009648370341e-06,2.6973641382742285e-07,8.476629717213358e-06,3.422378703586212e-06
514700,-1.686384493410671e-05,4.902310734514776e-06,-3.067819907319793e-06,5.553879388169472e-06
514800,5.028463823632176e-06,4.20205657855064e-06,2.4706491118014554e-06,6.055163427789735e-06
514900,-7.0125613962725885e-06,-4.550847982410802e-07,-5.303587075862563e-06,3.636446158271234e-07
515000,-6.524577989040708e-06,1.0768503452378978e-05,-5.803699354483848e-06,-4.872434474795337e-06
515100,-1.3494831685145106e-05,-1.2626732908103718e-06,-1.6800259417847794e-05,-8.121599071114778e-06
515200,2.1033968714329713e-05,-9.966187704128149e-06,-1.8348910295295388e-05,-4.1044398638067653e-07
515300,1.1232310052984955e-06,2.389762122902854e-06,4.1497212625541185e-06,-3.785666581043212e-06
515400,1.260109249125039e-06,3.0923069347989985e-07,8.804991041574476e-06,7.118805435353351e-06
515500,-3.674598766070126e-06,-1.0172379541558525e-05,7.441318336126335e-06,-2.2845813567555883e-05
515600,1.2452840227543482e-05,1.0543481238317692e-06,-3.6044270343522177e-06,7.459561330075356e-07
515700,8.846838691514366e-06,-6.2532538039535865e-06,-2.3430830154390723e-05,-1.5795153460790774e-05
515800,-4.1444265750800844e-06,-9.07984643256221e-06,2.219061568656159e-05,7.656841038169405e-06
515900,-7.943205447982033e-06,1.087944669323587e-05,-9.487370278029916e-06,-9.090292247675731e-07
516000,-1.3221021342530574e-05,-1.4698444095717701e-05,2.7831779267666815e-05,-1.3557722201091718e-05
516100,2.744984166908347e-06,-1.5149033240606409e-05,2.513595910739269e-05,-5.9051840875211576e-06
516200,-2.1674872396691297e-06,-4.4151916391688776e-06,1.5004135139535942e-05,6.82737818151328e-06
516300,-1.1537459316248262e-05,7.018028378915967e-06,1.3591988624240478e-05,7.972898278665563e-06
516400,-4.9553887830329255e-06,5.096666143064648e-06,-1.112467498212503e-05,-4.56491012659204e-06
516500,9.208625191365567e-06,-1.0227588993346317e-05,1.6667384819786447e-05,-1.7772041080925627e-05
516600,4.963630788211434e-06,-3.0640454312827245e-05,2.4835530310389198e-05,-1.6075693459005474e-05
516700,-2.0177559745736524e-05,-2.582725619885572e-06,2.4972354930394253e-05,1.0833106904347768e-06
516800,-3.062053792984802e-06,1.5886831147726557e-06,1.4191734025653768e-05,3.8168972423735735e-06
516900,-1.7331137156482922e-05,2.316344029879124e-05,1.2033293815090889e-05,-8.880787288046634e-06
517000,-1.2180231504225473e-05,-2.669903496842047e-06,1.1800756342813777e-05,-9.930397939311767e-07
517100,-2.607694573933184e-05,9.939474914831291e-06,3.231861023232983e-05,-3.258660687723479e-05
517200,1.0172772041621978e-06,-8.724415585881385e-06,-1.7256175271812504e-05,-4.241653020092277e-06
517300,1.1733123746449788e-06,-5.27038879954083e-08,-2.1582762275449364e-05,-3.0613085548663165e-05
517400,-4.23746943020946e-05,-1.0089105337320415e-05,-1.899787714489162e-05,-3.687485917816493e-05
517500,-4.2112364729347086e-05,-4.266815351040035e-05,1.1513034242455232e-05,-9.260635851141856e-06
517600,-3.2653597805904104e-05,-4.10294184912356e-05,-8.888375573289228e-07,1.248574650000765e-05
517700,-2.8907436576977297e-05,-2.065608932858291e-06,-1.0260468551240828e-05,3.869455739643431e-06
517800,3.335197656341219e-05,-2.6011425191150594e-06,-1.9472058341587935e-05,1.7819629874093648e-05
517900,4.267492951166162e-06,2.1641843350685082e-05,-2.851373818841723e-05,5.727981268659255e-06
518000,-2.432035261880299e-05,1.60168832734856e-05,-2.290360740937288e-06,9.006027860681538e-06
518100,-2.3871014301545014e-05,3.839854643877348e-05,-2.7054612995948747e-06,2.4569348273073905e-05
518200,-4.400385660397613e-05,2.1694094864935778e-05,1.3375166949042562e-05,9.392791391937364e-06
518300,-3.2277307918919257e-06,3.6058232313011445e-05,1.5828812721654415e-05,4.11816351788667e-06
518400,-2.0443839421963878e-05,-2.1078093820089895e-05,5.1319312823763856e-06,-4.119263671942749e-05
518500,-4.66959122355422e-06,-3.828407891954895e-06,-5.0984629331877056e-05,2.7191163610526404e-05
518600,-7.960755839169507e-06,1.8027987849932943e-05,-2.4538467888492613e-05,-8.939834040439502e-07
518700,7.278425783438745e-06,-4.338242300203521e-05,1.131062840239488e-06,-1.1559411739168551e-05
518800,-2.671428324302467e-05,-2.4068487555925348e-05,1.4019809293317896e-05,-9.764888922073777e-06
518900,2.559988587919724e-05,-2.2776448203635017e-05,1.4046542929602574e-05,4.6819866380580356e-07
519000,-2.934300404339758e-05,-3.135190619458007e-05,2.4559540293584483e-05,-1.3437220991378236e-05
519100,-5.15485891840239e-06,-1.3042084796693565e-05,2.554740969177028e-05,-9.750023609140321e-06
519200,-3.2763118040915934e-06,3.330233270684482e-05,9.84498063695585e-06,-5.708630807794544e-06
519300,-1.152170704980314e-05,2.462780193703566e-06,3.0664275421858466e-05,-8.87932545215292e-06
519400,-5.000784294508432e-06,-3.5410210295853506e-06,1.65716080921076e-05,-6.60234928592028e-06
519500,-4.255947430804091e-06,-6.298261949864481e-07,1.992297917569518e-05,-1.5620221412093004e-06
519600,-8.432812546923243e-06,-6.286449910093932e-06,1.50197839248953e-05,-7.487165724539615e-06
519700,2.7310807068011916e-06,-3.6718017120004777e-06,1.513456198586274e-05,-5.038909527251743e-06
519800,1.1677578956629007e-05,-2.4792351842873808e-05,7.983772574264628e-06,1.1362124808183374e-05
519900,-4.0427271786482034e-07,-7.744669367980354e-06,2.031835313558653e-05,-1.4960537438016432e-05
520000,-3.5120170454826693e-06,2.822476503096635e-06,1.253752392398322e-05,-4.5908099246489155e-06
520100,2.922348266871826e-06,-2.6366070916283514e-06,1.451882644849011e-05,-1.2747840184758031e-05
520200,-2.2379324316063513e-06,-6.061805763153548e-06,1.3573776716327472e-05,4.901799094504867e-07
520300,1.2826535670128238e-05,8.534847960031174e-07,1.7480319590936477e-05,-2.4490479249972673e-06
520400,-9.538315042698893e-06,2.3731885747046004e-06,1.4141491267853236e-05,1.0432687997948393e-05
520500,7.9308764380093e-06,-1.4758098418085916e-05,2.0504078920311643e-05,-4.231780114687686e-06
520600,-1.193902045837748e-05,3.3325090349122844e-07,2.0753483251361642e-05,-6.334942600581652e-06
520700,-4.212755466485414e-06,1.7754190607088984e-05,1.0201650736712855e-05,-1.3185858273635722e-05
520800,1.4079189130601488e-05,2.8809313916826745e-05,2.7893548841917645e-05,-8.019499628799703e-06
520900,-3.4481230727977466e-06,2.352317802191312e-05,8.865509913463256e-06,8.348774488960903e-06
