,LD1,LD2,LD3,LD4
464000,-1.2985359657049243e-05,-1.7596793790119477e-05,1.3860052688099271e-05,5.469484534300167e-06
464100,3.486707741571235e-06,-8.381736247718587e-06,-3.7135775302794776e-06,-6.026861972995153e-06
464200,1.14858280839209e-06,-1.7600094614632905e-05,7.095388614131457e-06,8.10710847543825e-06
464300,-2.3352035384178647e-06,-4.275771033648802e-06,1.256843970103397e-06,3.146614273922103e-06
464400,4.51760482507151e-06,-2.1201111533771638e-05,5.455351792622231e-06,1.206906991757463e-06
464500,6.631853451332151e-06,-1.589979552120223e-05,-9.456007823949257e-07,1.7481726669998053e-06
464600,1.346438091945209e-05,-9.893627997246665e-06,-4.2407245921188135e-06,-1.2670813226130485e-06
464700,-1.8456827183380024e-05,1.3895587921115839e-05,-3.843169143567725e-06,-2.7065786961851236e-06
464800,3.06376680838638e-06,-1.185503617972616e-05,5.22889007687129e-06,1.0218891505403868e-05
464900,-1.77666363151675e-06,7.0407367383561454e-06,-4.212315990380131e-06,-7.71764644244137e-06
465000,-8.574471481200012e-06,-1.2610235419172273e-05,3.7899926133778744e-06,-1.4361274803311183e-05
465100,1.4389126916428898e-05,1.1897753339185981e-05,-1.5439919189460463e-05,-3.4050868354235787e-06
465200,-4.213943625594573e-06,-1.7127475713106687e-05,1.7823832512564977e-05,-4.150455836661485e-06
465300,8.908217689451738e-07,7.00252436801597e-06,-1.5302795912347249e-06,-1.8915572555622242e-05
465400,-9.454138990067009e-06,-3.7754099183350016e-06,4.878073679102771e-06,5.589534921747409e-07
465500,2.0122218597536375e-05,1.1275262474919159e-05,8.749684850675597e-06,2.28921682918222e-05
465600,2.3537143029381628e-05,-5.000587842126593e-07,-9.94114991041811e-06,6.7382064090119025e-06
465700,-2.133730701472161e-05,-5.568318588921727e-06,-8.633130483238333e-06,8.994336614519621e-06
465800,-1.0778020562537795e-05,-7.001715055000766e-06,-6.117473964086519e-06,-1.114376170406688e-06
465900,-4.8242635405376025e-06,6.671758769936598e-06,6.514119292520425e-06,3.0417668942670147e-05
466000,-1.4878644290950556e-05,-2.771089464990069e-05,4.608977761483589e-06,7.132437452125561e-06
466100,-3.930475705877532e-05,-1.636480496540125e-05,-1.0375636951900182e-06,-3.867413976090716e-06
466200,-8.465018494016785e-06,-4.030573623901997e-06,-1.4340707840003213e-05,-1.5847192286027557e-05
466300,6.674073959028598e-06,-3.289879180279605e-06,-1.1665434340021895e-05,-1.2600061654760768e-05
466400,-4.434717975566404e-06,5.690680679097147e-07,-1.7940850936845642e-05,-5.94672842482903e-06
466500,1.4449176163697713e-05,4.583995007747996e-06,-1.1156789680444692e-05,-1.2801613059869405e-07
466600,6.426213928081934e-06,4.243271985100549e-06,-9.886140588535613e-06,-1.1195164318381832e-05
466700,8.495439456609451e-06,7.695663248320863e-06,2.73272452526611e-06,1.8423545203016044e-07
466800,5.745203894749942e-06,-2.9003919253458415e-06,-5.753723879766585e-06,1.2956002889818355e-05
466900,4.345043383825881e-06,-8.253113638937946e-06,-6.5871748959600105e-06,1.8633754896192446e-06
467000,-4.43176343460662e-06,1.1897041622420278e-05,4.3371467461151155e-06,2.58909715128021e-06
467100,2.31512805741198e-06,-6.722120582365835e-06,4.283109342418023e-06,-1.2743228396079513e-06
467200,8.872037284354996e-07,3.047433411277496e-06,3.8960939760172126e-06,4.332879724144538e-06
467300,-4.087023637096044e-06,1.4452692280339518e-06,-2.530872489996184e-06,-1.1642715723976267e-06
467400,4.726453659766896e-07,-8.472909183528481e-07,-3.490406248741332e-06,-5.1426097292594374e-06
467500,2.8099851027105816e-06,-9.531586273971059e-06,-5.54156281413342e-07,1.2334085766848379e-06
467600,-3.07690202430603e-06,1.208997020739183e-06,2.316735085172455e-06,1.3407948785323926e-05
467700,1.5787455639753046e-05,-1.0595292531759886e-05,6.071531532783792e-07,-6.98767266344305e-06
467800,1.681001342836367e-05,1.2215691740662864e-05,-5.268367558873338e-06,1.698147472514216e-06
467900,-1.192893313274234e-06,-2.55167065274847e-05,3.2557007377769927e-06,9.193225126950556e-06
468000,-9.152287665661775e-06,1.4906189887992651e-05,-1.1965646844372697e-06,-1.2508218894639501e-05
468100,-1.698562119834371e-05,8.542229251209967e-06,-1.0301338284263134e-05,4.247534222321342e-06
468200,3.016043732919275e-06,-3.047803608522863e-05,-1.0937925157352068e-05,1.5851850915162822e-05
468300,-5.5012877297921315e-05,1.321213376464415e-06,-7.825439133487054e-06,-3.9851151055525505e-05
468400,5.2169055395992164e-05,5.578631903459255e-06,-5.768942523090703e-06,5.3138470223611464e-06
468500,2.6304780628121244e-05,-3.265978033466834e-05,-3.07024626576289e-06,2.690774225664899e-05
468600,-1.4273411550455624e-05,2.9760509358797206e-05,2.8086129297317748e-05,-2.380168282978777e-05
468700,5.4019270452287524e-05,2.1747193065268105e-05,1.0290768699395646e-05,-6.14625018950749e-05
468800,2.1999087866691913e-05,1.4716056373801131e-05,-4.263068559188246e-06,2.5876011531916546e-05
468900,4.0430242405607484e-06,1.8928011905008205e-05,5.720015203182109e-05,4.279168961147044e-05
469000,-2.0998340855514218e-05,2.1341016971369545e-05,-5.275732440833888e-06,-3.6436420284276526e-05
469100,-7.364058980249205e-06,1.776921861607986e-05,2.8242157505418103e-05,-1.1025230213971073e-06
469200,-3.903422976817555e-05,1.3304085063345697e-07,-2.2352013618646455e-05,8.375795051607342e-06
469300,2.6831350651014573e-05,-2.96059879039847e-05,-1.0166703148993211e-05,8.016922392781866e-07
469400,-3.2873906285535146e-05,-2.9556233374266536e-05,-1.1733618473812631e-05,-9.859946675919926e-06
469500,-1.5295703569015048e-05,-8.523254127640975e-06,-5.174154866331989e-05,2.6916821593499652e-05
469600,-1.4380645307090063e-06,1.4661191433862617e-05,-1.9049040113224503e-05,1.6082650032438185e-05
469700,-2.4418053760512685e-06,-3.1031021872091034e-05,-7.967528179381017e-06,5.4665612279335704e-06
469800,-3.105805375267082e-05,2.657677418849767e-05,-1.918057695051268e-05,-4.661874972276146e-06
469900,4.888488865950616e-05,1.0109009005661977e-06,-1.181768775457625e-05,1.1421636052281778e-06
470000,2.6956928340341947e-05,-3.9350507167063874e-05,-1.6573816912947517e-05,5.241273508746175e-06
470100,7.12841561502343e-05,1.4739330004752023e-05,-1.6564889245511332e-05,-4.296669779318576e-05
470200,1.4098079261045728e-05,-3.6812330252161656e-05,-4.955223367608136e-05,1.8841781520036784e-05
470300,-4.1382626262042216e-05,-2.742475528479216e-06,-3.434419090466152e-06,-9.619875541997597e-06
470400,-3.736490289129448e-06,9.370394108149942e-06,5.0484095363706853e-05,-4.048898165708755e-05
470500,-1.339062310847219e-05,1.884031339517355e-05,1.9404064182037744e-06,2.8765888281222347e-05
470600,3.325246348617017e-06,-4.836410073140802e-05,8.5269091345974e-06,4.714557485617786e-05
470700,-1.3908989853525531e-05,2.713228426532049e-05,-5.096753240717238e-06,-1.950610965881293e-05
470800,6.181782352359746e-06,-2.8803098835560055e-05,1.4046287664660239e-05,2.7717355440542985e-07
470900,5.952449467595218e-06,1.8467194563875493e-05,-5.549859936959213e-05,-2.900400501189793e-05
471000,1.6241734182784892e-05,-2.465421611936748e-06,9.060715348985859e-06,-3.614301754813729e-05
471100,-1.4961333500674714e-05,8.194749449132222e-06,-1.4881254372609282e-05,4.3345365205351596e-05
471200,-1.8282427084081647e-05,-2.0342479740262797e-06,-1.097482313753225e-05,1.3714978028934408e-05
471300,1.4429346827395817e-05,-1.39442521659807e-05,8.632604304435532e-06,1.688232067489619e-05
471400,-4.078917423180502e-06,2.5924913438723787e-05,6.457387139696491e-06,8.837974345115829e-06
471500,1.010274766516577e-05,2.2608010215964156e-06,-1.2211217526406544e-05,-6.01992672407955e-06
471600,-1.0324905783423087e-05,-2.8906271651715425e-06,-9.870406553071667e-06,-7.418000180618904e-06
471700,-2.3453090971646688e-07,-1.0269848941686317e-05,-3.979906548871051e-06,-8.024700495523061e-06
471800,-1.928711089676826e-06,1.4781768275665088e-06,-2.7189960913113977e-06,6.5463117024663e-07
471900,3.028576166721989e-06,6.501475961240402e-06,6.15777753234629e-07,-7.710188426720747e-06
472000,-3.865400799775266e-06,4.3769995668936783e-07,-4.19836736560938e-06,-6.166800701286993e-06
472100,-2.578623353571133e-06,-7.544347897122226e-07,7.28952456706997e-06,1.8049397022473795e-06
472200,-3.3562194628187846e-06,-2.4797542106232647e-07,1.1510017839379097e-06,-5.1351623581149445e-06
472300,-4.623754663696561e-06,5.304044414359203e-06,2.3881436652223067e-06,-4.1075450487154565e-06
472400,-2.143164980327826e-06,-2.877329832102426e-07,5.600761160490939e-06,5.0184003695649516e-06
472500,5.17200229380579e-06,1.4565220182989166e-05,4.261530794010031e-06,-1.2540218750935946e-06
472600,-1.1534378664909018e-05,-8.638386099425332e-06,-1.7607359688140648e-07,6.836578909349286e-06
472700,-6.262587266450377e-06,3.945835163139794e-06,1.4761305762353817e-06,-7.804551816517724e-06
472800,7.810737408708719e-06,-9.252396510660621e-06,4.134860446587922e-06,1.1416105970958126e-05
472900,1.0471290068179153e-05,-4.8270882151313046e-06,-4.778807986244811e-06,1.8815020514298256e-05
473000,-2.0333646732842776e-05,-3.660972843879025e-05,9.049770681449797e-06,8.168036500957378e-06
473100,1.7834245645647702e-05,4.8614472896571625e-06,1.558105971537814e-05,-9.65666375087411e-06
473200,7.645047168723673e-06,-3.433015529635294e-05,-1.5260883045040796e-05,-2.8929260388277465e-07
473300,1.766358002277059e-05,-1.3048535117120355e-05,1.4792303649637854e-05,-1.8915827629427476e-05
473400,3.1130811063321e-06,-1.7534453531063296e-05,5.588655470568276e-06,-2.531887767524392e-07
473500,4.473799159059296e-05,3.6929591372633556e-06,8.79442723085439e-06,1.083454203135172e-05
473600,-3.3945319407941544e-05,-1.6362235759963184e-05,3.900181075416654e-05,-4.539216133216994e-05
473700,6.883738706014801e-06,-1.0865121922495734e-05,-2.0131719109411498e-06,1.4494972631088846e-05
473800,-1.0693370298298768e-06,-1.2903201926770098e-05,1.1269045351730114e-05,3.0920699907257404e-05
473900,-1.9217553865531857e-05,2.2131439875499603e-05,-2.145737549111265e-05,-9.353498757597455e-06
474000,1.44175979495529e-05,-1.2991124673006104e-05,-6.431106384245783e-07,1.943617994614988e-05
474100,9.710479174639566e-06,1.9846149173791754e-05,-1.3222616566630823e-05,-1.7466855868004294e-05
474200,-1.505067016048866e-05,-1.3117997510229893e-05,8.461208516355064e-06,2.3334057486587414e-06
474300,-1.2434435314382191e-06,1.7663480561422646e-05,-8.165814009852186e-06,2.1450143447288925e-05
474400,-1.1113903369409727e-05,-2.3782597668932842e-05,3.808936253166729e-05,2.2572256091961314e-05
474500,-7.085243287293268e-06,3.53630394478985e-06,3.88788354804391e-06,-1.7463591245905688e-05
474600,8.42223834081488e-06,-1.4797379491646284e-05,9.835663454782022e-06,2.185109209352633e-06
474700,2.3168907757660895e-05,4.193679491588252e-06,-6.48184735223708e-06,-4.796968104568697e-06
474800,-2.475651260979307e-05,-2.9667608880522884e-05,3.2257281501782747e-05,2.9075829915758696e-05
474900,3.297498946181373e-05,-2.29453053015602e-05,-1.741929780821139e-05,-6.242892089066355e-06
475000,-2.2969793097394693e-05,4.7811456731616435e-05,1.6936399026609404e-05,8.577821747828737e-06
475100,-1.4291250018840432e-06,-2.268475172050511e-05,-9.305071727616502e-06,1.1167756097416939e-05
475200,8.707899755157996e-06,-2.390914878555453e-06,2.3384640830378395e-05,1.0322281554523523e-05
475300,1.3757960309374376e-05,1.7679498121526487e-05,-8.928350916791593e-06,-1.3883097407122e-05
475400,-7.215098648760023e-08,3.416316311103273e-06,6.481667677739679e-07,5.2087658909454266e-06
475500,8.915410878693651e-06,-1.8333059620151412e-05,2.9135042733630526e-05,7.0252990431733405e-06
475600,-7.364426843902144e-06,-7.5156030025135495e-06,-2.56382627263677e-06,-2.5910800577211037e-06
475700,-1.2902272377172605e-06,-4.105109176846536e-07,6.59812644328587e-06,-6.354509587152257e-06
475800,-1.1141940277303225e-05,3.462735465566246e-06,-1.5666154183492114e-05,-5.054293418954627e-06
475900,8.132787289176688e-06,5.17654619693694e-06,-1.166084768606869e-06,4.0503879128225185e-06
476000,-2.2864287459219507e-06,-1.3439196727569473e-06,-3.865676186719701e-06,-1.6713314547808205e-06
476100,-7.330662230911106e-06,-3.310069264903696e-06,-3.2031148786840183e-06,2.43785912720014e-06
476200,-1.4184409768465466e-06,-1.6560164852026627e-08,-4.27838117022722e-06,-4.198067197062801e-06
476300,-5.450059532789966e-07,-8.300206885852554e-07,-3.8579627914399646e-06,-3.488765867530083e-06
476400,1.035659432442378e-06,-3.3889727056971666e-06,-6.332760551962573e-07,-5.6754713333462e-07
476500,-2.0931840576059485e-06,-4.954077882494689e-06,1.370306918716743e-06,-3.851061990244678e-06
476600,-2.8505144521483997e-06,-1.931945750052054e-06,-1.9719714518663345e-06,-1.4010234061209269e-06
476700,-2.3565764611723963e-06,-2.1465228256247705e-06,5.856503506393782e-07,-1.5824022010578148e-06
476800,-1.6441977977540834e-06,4.59661369825229e-07,2.0900482453578027e-06,-4.7690022509902975e-06
476900,7.914876408153004e-07,-6.983459974308169e-07,1.1313615447698896e-06,-3.4189917168193297e-06
477000,-2.05903807061797e-06,2.257407747706549e-06,1.7875426353920816e-06,-2.9448920596268104e-06
477100,-5.0735383457804116e-06,3.3958335830412824e-06,2.780302666707883e-06,-2.5576749716111407e-06
477200,-2.793548316419816e-06,1.8536784147291327e-06,1.5514009506624936e-06,7.076936188714361e-07
477300,9.782397474224883e-07,-1.040252934800068e-06,3.5623506598267e-06,2.565968318032759e-06
477400,4.253816309848825e-06,2.223835738764375e-06,1.1858332054870863e-06,3.2268548270653237e-07
477500,1.0283023438309108e-06,1.4460343189792696e-06,-7.909713104992786e-07,-2.3061751592326844e-06
477600,-4.928489559666207e-06,-4.626083409529093e-07,-4.629701716962722e-06,-9.815134453811744e-07
477700,3.6399398092809464e-06,-1.0611195848125483e-05,2.8709325792094327e-06,5.0815992396991e-07
477800,5.828259574360807e-06,4.55331174775924e-07,-5.474988703852e-06,2.052796377488826e-06
477900,1.255210306609675e-06,-4.345064588617238e-06,-1.639631736287702e-06,1.1501598663985293e-06
478000,2.332933695802888e-06,-1.702494551495771e-06,-1.6963749947178476e-06,2.592525818064988e-06
478100,3.987794905561675e-06,-3.554463480393633e-06,2.060179058239535e-06,2.002032236673253e-06
478200,-5.1781956246837056e-06,2.24552702884877e-06,7.067831554749244e-07,1.482854755823024e-06
478300,-4.006095903793775e-06,-6.177579448142513e-06,7.411024436702843e-06,-3.7465761306850746e-06
478400,1.056827124033293e-05,6.693837008061073e-06,-5.122845426365856e-06,4.323094334915988e-06
478500,-6.6288097767974864e-06,1.847135942627864e-05,3.5906080008345504e-06,-8.042839509277559e-06
478600,-3.020335663204717e-06,-4.701141426247221e-06,-1.5659765341863737e-05,-6.554483388983767e-06
478700,3.718408750661973e-06,3.4530464468966504e-06,-8.137906475747448e-06,-1.0965214527305575e-05
478800,-5.421170109323562e-07,6.4213774596566815e-06,7.609648577056375e-06,-4.908310115985068e-06
478900,8.454196666806112e-06,1.161409183542088e-06,-1.3256863819397424e-05,4.502871979075903e-06
479000,-5.187169764224447e-06,-1.2544615215379289e-05,-3.1596119947742282e-06,-1.461918634818664e-06
479100,1.4653225540074552e-06,-1.9628089377656855e-05,-9.625549789559063e-06,1.6250679512170282e-05
479200,9.325028151392846e-06,1.2363896681796824e-05,-5.748147340873474e-06,-7.246561612035713e-06
479300,9.181355255241649e-07,7.117053218289738e-07,-8.677495416866044e-06,-1.8726987386478308e-05
479400,5.038676871666155e-06,1.372300129703148e-05,5.971979361272046e-06,5.278770218707471e-06
479500,5.020535833371369e-06,-2.166073752352647e-05,-1.9851466721830763e-05,-7.782225851381196e-06
479600,-5.811785521109382e-06,2.3607329466871224e-05,-3.3739027063707856e-06,1.0369099636746411e-05
479700,-1.0015735297051363e-05,-6.235692864874599e-07,7.490487275840726e-06,4.4585863937747345e-06
479800,-1.4446099788592686e-05,-2.1748837319416064e-06,1.7318543113470636e-05,1.4754916445629028e-06
479900,1.2396184961701802e-05,-1.6429476401495013e-05,1.2098489756491662e-05,-1.881421630743791e-05
480000,-9.542461020389972e-06,7.749813568185424e-06,9.882572921710556e-06,-2.0751269232958595e-05
480100,1.6293614353201796e-05,-4.397711397981243e-06,2.1496425833839167e-05,-2.0896499511633023e-05
480200,-2.8271696708412683e-05,-3.764117372096642e-05,7.221833616775016e-05,-1.3917740811681028e-05
480300,5.080416844820177e-05,-5.803456423637542e-06,-1.279172821116796e-05,3.3772306446988473e-06
480400,-1.972071280021689e-05,-6.6123138790663e-06,-5.455161869745124e-07,3.1204725937092944e-05
480500,2.2239304828822982e-05,2.4750696349963472e-05,1.0639978970729505e-06,-1.357387050185755e-05
480600,1.2955154591658177e-05,-1.2877679802513625e-05,2.9271964951706723e-06,-3.0679930036300925e-05
480700,3.793294692221745e-05,-7.024060559815698e-06,-2.8744761149818115e-05,-1.6250916033360902e-05
480800,1.0247754771442014e-05,-2.2210620174823448e-05,2.595534072825415e-05,1.6807331818084948e-05
480900,8.14034382534642e-06,5.518840924871651e-06,-9.107388121296576e-06,1.4232447745479036e-05
481000,-1.3707839814367975e-05,-2.1573738752007008e-05,-1.0889350305417542e-05,9.542920064341237e-06
481100,8.424480866272156e-06,2.2198234715958763e-06,5.017147932819914e-06,-3.0745434811179544e-06
481200,-2.0671213176849433e-06,4.955176564829141e-07,1.4742035890072116e-06,2.1805624583129803e-06
481300,-2.801340662466329e-06,5.920186231722444e-06,-5.196720860694898e-06,3.530549731612467e-06
481400,-1.0119739086087342e-06,5.408700709613181e-06,1.3175700435333645e-07,5.77069872252111e-07
481500,-5.385053306413601e-07,-1.0170248735465273e-07,-6.406383642190886e-08,7.085972106213575e-07
481600,5.382740738030807e-07,1.7885894893058733e-06,-2.536081212517238e-07,7.18815370777963e-07
481700,-2.424420939246461e-08,-1.3385415721537373e-06,1.5820426361419754e-06,-3.3951772159881175e-06
481800,-2.584544827407541e-07,6.343499137407311e-07,1.1168523035469137e-07,-9.827456124923645e-08
481900,6.549876587417872e-07,3.044233460737937e-07,-5.038222222306196e-07,1.3631121632919751e-06
482000,-2.178835916369289e-07,4.6914994002872335e-07,-3.8384503762218645e-07,-6.801001478436951e-07
482100,7.910539174391632e-07,1.6412016857713304e-06,5.00414786988681e-07,2.9216675823435866e-07
482200,7.078588333483703e-07,-1.1370164420260285e-06,-1.6101084948755269e-06,9.383753928218071e-07
