,LD1,LD2,LD3,LD4
487100,-5.09462561708157e-07,-7.76659164538389e-07,9.31911658175609e-08,7.272439003609949e-07
487200,-2.532885504156985e-06,-7.67701081509479e-07,1.5996333536659425e-06,4.26141743417312e-06
487300,3.5423407536897456e-06,2.5203088637721145e-06,-3.0195227012962156e-06,-5.861819257551815e-06
487400,-8.08036002911246e-06,-1.552003870496138e-06,6.6407333743243805e-06,3.873594430781021e-07
487500,1.2331982383047193e-06,1.47956954657236e-06,-8.679142173025786e-07,2.887974153896668e-06
487600,-1.0126127646972261e-05,3.216451737876281e-06,7.4598267776551336e-06,2.2596436879145395e-06
487700,1.872791764380463e-06,1.0192391325861005e-05,4.931342008898317e-06,-2.6798686067652445e-06
487800,-2.446932627624756e-06,-3.1301404170696e-06,-1.4784622968518898e-05,-1.0244816509309977e-05
487900,-4.4728545721652264e-06,-3.467949234828807e-07,-3.863111864651642e-06,5.722362985696272e-06
488000,5.314586157265551e-06,-3.744863478932237e-07,-2.280019309486218e-06,-5.068941718608924e-07
488100,-5.181424395788489e-06,8.273948027803191e-06,-1.8966121929391023e-05,4.930447777273451e-06
488200,1.9906797529717735e-05,2.8834012564398605e-06,9.21921377115828e-06,-1.8557487021558172e-05
488300,-7.88845818641159e-06,4.1858489997537265e-06,-1.7082309743669448e-05,5.548517268363437e-06
488400,7.220443995743841e-06,8.097015998164159e-06,5.124735252685504e-06,5.470222140317384e-06
488500,8.093962951853983e-06,6.9282899224116825e-06,1.4640035357989313e-06,9.964453007207172e-06
488600,7.231432898253032e-06,-1.7911996694084345e-06,-1.7648257679560287e-06,8.829755120878089e-07
488700,-3.3394359620926323e-06,-4.386177038492925e-06,-1.3650876980088008e-05,3.982033633740873e-06
488800,1.1455585864520698e-05,7.794512914372266e-06,9.440841505165623e-06,-1.1404475471168874e-05
488900,-8.979415329311128e-06,-8.303019202737021e-06,-1.8771927758783542e-05,6.43331294110496e-06
489000,2.622054815851505e-06,-1.5846093693295232e-05,3.215303546301462e-06,-5.679710322157988e-06
489100,7.437527556042349e-06,1.718690541288616e-06,-4.01937328956125e-06,-2.697727315946826e-07
489200,3.7683579876422678e-06,-1.0083080976100452e-05,7.551130720930557e-06,-7.4900394923718195e-06
489300,-4.267284747889462e-06,1.935525602808865e-06,-1.7893497313084285e-06,1.72231256190186e-05
489400,-7.564543381301789e-06,5.763647111345287e-07,-1.1354609330373976e-06,7.165478095275069e-06
489500,-3.1733101608879368e-06,3.476371614565613e-06,2.123819192900679e-06,-1.0497275715616761e-05
489600,-7.041688735112408e-06,6.727996746363017e-06,7.5507778074616375e-06,-1.8391860609969615e-06
489700,1.5526610046668868e-06,5.21098038547665e-06,-9.764767837703879e-06,8.52932700150646e-07
489800,-8.568340577403812e-06,-4.165079638136777e-06,5.866239539910085e-06,1.3106085477380704e-07
489900,-1.325592603076305e-06,-1.1917269820489536e-06,-2.8217580217255764e-06,8.732774949736537e-06
490000,-3.9127067593446495e-06,-3.7582139514813525e-06,-7.701188562435485e-08,-8.699155142336648e-06
490100,-4.518516404527581e-06,5.691977162437395e-06,3.2571581303891747e-06,6.5339349931692546e-06
490200,-6.726412393063122e-06,-6.964443815807836e-07,-9.693951908922431e-06,7.20228017732095e-07
490300,9.265563846743655e-06,2.0160840390988384e-06,3.6402955213781658e-06,-1.5739316795814658e-06
490400,1.068439777577037e-06,8.303267717930571e-06,-5.921281813857413e-06,-2.0667123564969326e-05
490500,2.372732432585114e-06,-4.830318413191303e-07,3.160634566483478e-06,8.336145181580577e-06
490600,-2.8620393753083074e-06,8.758315908648778e-06,-2.1671236456132054e-06,-6.779177526641605e-06
490700,6.426770462946752e-06,1.813010095380544e-06,-7.2010720705444364e-06,5.939643436555989e-06
490800,7.628670880116356e-06,2.5430721336110704e-07,8.222107196748531e-06,1.0634186592747452e-06
490900,1.6134188169318622e-06,3.3917897410383793e-06,-7.2788414661682495e-06,7.494436636450715e-06
491000,-1.824167558370793e-07,-2.755426140805173e-06,8.786655559571853e-06,6.134593128153233e-06
491100,-2.8142062290353684e-06,-2.0841447925648503e-05,-7.682371693286937e-06,1.1391253952429174e-05
491200,-6.041353663164291e-08,5.304902811282385e-06,-1.3344325108204936e-06,-1.7396263372323188e-05
491300,-1.1261276088308498e-05,-1.082425974498565e-05,-3.020024590916573e-06,1.3724889962189219e-05
491400,-7.664858396514939e-07,7.801249754026363e-06,-9.962015148242582e-06,-6.432862213369085e-06
491500,1.615419451971545e-05,-7.187548217515286e-06,1.0794611429980226e-06,-7.959336456062563e-07
491600,-1.8988392449811606e-05,1.3152900511108727e-05,1.4069424245234973e-06,4.348262187262026e-06
491700,3.4588360492655605e-06,-2.489410763529379e-06,-5.538347965905066e-06,-2.217035433732916e-06
491800,2.960116455534886e-07,2.3132979166963708e-06,-1.6876999564598874e-06,8.964884218349057e-06
491900,1.2997460478283284e-05,4.201963956516326e-06,6.461398244600834e-06,8.015894138741502e-06
492000,5.1129859959839754e-06,-1.8394883896141525e-05,4.305450428497557e-06,-4.4952140720830516e-06
492100,-9.175771627844878e-06,2.921827314191028e-05,8.154126243199925e-06,8.274748053360704e-06
492200,8.287980060472246e-06,-4.0319667621150134e-05,-6.064810834057131e-06,-1.5844962880519566e-05
492300,-8.088956349414934e-06,6.842263407178551e-06,1.076347990623092e-05,1.400492801055088e-05
492400,1.475097890991658e-05,-8.146595769808063e-06,-2.1896935137344293e-06,-6.3309954261359235e-06
492500,-5.56936627480991e-07,8.532796343684323e-06,-2.3408264075293805e-05,-5.801746195825943e-06
492600,-2.1951123323109227e-06,-1.5240807999353424e-05,5.694044886793315e-06,1.1205280485422047e-05
492700,-7.151472886862735e-08,8.397798601148735e-06,-2.5686596340677995e-06,-1.231218913392399e-05
492800,2.0101676987713592e-05,-7.620962528636061e-06,-1.410396549623721e-06,-8.210907860313767e-06
492900,-1.6517458085013096e-06,4.938304283308651e-07,4.408994100658465e-06,4.370296012853085e-06
493000,1.238656941210535e-05,2.9919885070785024e-06,-4.721054551584571e-07,-2.3178150358498337e-06
493100,-9.70972801636878e-06,-2.869980149362826e-05,6.038566696999037e-06,-2.7531056791005307e-05
493200,2.1434846301160453e-05,1.827032690418702e-05,-1.3373730697706384e-05,2.3292446810998444e-05
493300,-1.758010772199311e-05,-2.578653473294285e-05,1.8407083282832943e-05,-6.793094927419078e-06
493400,-1.286742749880089e-05,1.616119337539143e-05,-8.20737490754427e-06,-2.0415935130304934e-05
493500,-3.292711953101442e-06,-1.1138971331551486e-05,-1.748466196204232e-05,-4.555282833778958e-06
493600,8.039155735920974e-06,-9.75408830014122e-06,1.5140724932363513e-05,-1.6332208374476438e-06
493700,1.065684102114866e-06,2.5766272857762115e-05,-3.329353206726196e-07,-5.996556146997361e-06
493800,1.2442897188596139e-05,-1.7858208625022576e-05,-6.8700207665087056e-06,1.0172185956745897e-06
493900,5.283342135960889e-06,1.3595121541298404e-05,1.6351549762624123e-05,1.2431570425677044e-06
494000,-1.3189847863294783e-05,-4.215194307029321e-06,9.297369305485802e-06,9.908448235960373e-06
494100,1.911693488115956e-06,-1.5398074927306978e-06,-1.3248532266257061e-05,1.0297635188641742e-06
494200,1.5091194078458157e-05,1.2255959941569245e-05,1.1839992728454972e-06,9.334128191788326e-07
494300,-1.7075213008198975e-05,-1.6086235272705907e-05,-5.472266866435793e-06,-1.2783397157028032e-05
494400,1.4912920282775389e-05,6.354597869339759e-06,-2.64971179902915e-06,2.6293704362643587e-06
494500,-7.143690487925111e-06,-3.8194472155897527e-07,-6.757859822533661e-06,-1.359639693842393e-05
494600,6.995520573508257e-06,-8.3148696859067e-06,8.459014918933481e-06,-2.118182818936517e-05
494700,-1.897119714777624e-05,3.308936632235597e-07,1.2422523839653035e-05,8.770220307033888e-06
494800,1.098789604000256e-05,6.256476238706076e-06,1.2388222419356445e-05,-9.460280194845278e-06
494900,-6.4536831639014215e-06,-6.696369766736163e-07,1.6468742875511833e-05,1.8143204480792737e-05
495000,-6.088635969105084e-06,1.7870272122990094e-06,-1.6342230277183946e-05,-1.6414561647056387e-06
495100,-6.141717696313018e-06,-3.411126998928207e-06,1.8350950584514517e-05,5.86874617217434e-06
495200,1.9472966435406446e-05,1.3098816544796136e-05,-5.654406496768064e-06,-1.2647951109922299e-05
495300,7.0477983300148995e-06,-6.773660244715484e-06,-1.4902074105872037e-05,-1.717771959318968e-05
495400,-1.2919820283660932e-05,9.68753682142769e-06,9.601148724965423e-06,-1.121684810274602e-05
495500,1.3532364099676295e-05,-5.160298482039341e-06,-7.572966831984903e-06,5.985584238923239e-06
495600,-2.183132763995951e-05,-2.0602596397670512e-06,1.567695293864919e-05,-1.5020418114190892e-05
495700,4.105820831014513e-06,-5.874650123613739e-06,-5.389542274214029e-06,1.1989266209224259e-05
495800,-1.7894917813328825e-05,-1.397830206016377e-06,-1.3776869951131301e-05,-1.6330731244975163e-05
495900,-1.4753972119466487e-06,6.915734441324925e-06,9.276951212007707e-06,2.0323985691362552e-05
496000,1.4629453132861522e-05,1.647371830543172e-06,-1.583929183991944e-06,-9.58768107440362e-06
496100,-1.3857941207218346e-05,-4.413978811395642e-06,1.0170067000947438e-05,8.514664510002366e-06
496200,-1.1844765472371004e-05,-1.6155819218144872e-06,-1.826448244583444e-05,-1.814711973366749e-05
496300,2.780808534883654e-05,1.7126579034321672e-05,5.366465290628356e-06,-9.316266223975106e-06
496400,4.428607032305701e-06,1.0559456817201191e-05,6.212197263307603e-06,-1.332226280319684e-05
496500,-1.4387576241648493e-05,8.770969487809776e-06,-7.3974413128270096e-06,1.7246870780048647e-05
496600,4.608191266101605e-06,-1.3872736748841954e-05,3.542538297692141e-06,-2.7513315181843832e-05
496700,-1.0709524605721658e-06,-1.842349455357869e-05,-1.98550052284157e-05,1.647297544094819e-05
496800,-2.195742850357817e-05,1.0336289467555746e-05,2.242881981829088e-05,-1.281283843307322e-06
496900,1.196424952803231e-05,-1.2814077638630923e-05,-2.5952602620758773e-05,-6.762405351969288e-06
497000,-7.2137195940960135e-06,8.368554067398306e-07,3.226016919889602e-05,-3.2472274632821494e-06
497100,2.3018817553650466e-07,3.232292495193617e-06,-9.489202585752312e-06,1.307553802857932e-05
497200,1.2596532927513213e-05,2.5903784263389022e-06,1.0543350931610276e-05,-1.6852091318076582e-05
497300,1.0481146239223457e-05,-1.1178340974762577e-05,5.216126612290628e-06,2.494303599085124e-05
497400,-8.378324903608644e-06,-2.9192670854056137e-06,-2.165071951661935e-05,-2.5127629455697938e-05
497500,-4.200801066109274e-06,-9.523022643427559e-06,1.4167380940737234e-05,4.7389294534672865e-06
497600,1.2121480815654345e-05,3.0114565818814062e-06,-2.351215125744949e-05,-2.1716372028539756e-05
497700,-1.1394183222854796e-05,-9.771029446626915e-06,7.237714486064316e-06,4.115623248404069e-06
497800,3.346457752296386e-06,-1.036190069910983e-05,-1.2301487542812989e-05,1.753596673477688e-05
497900,-3.2354234061584646e-06,5.656946270347312e-06,-6.7600886240474145e-06,-6.445836420679552e-06
498000,2.050237998759506e-05,-2.2223319045981175e-06,1.1592874845820404e-06,1.9043676274808906e-05
498100,-3.0527455864007554e-05,1.1215155459769176e-05,-7.2879255222751715e-06,-1.95789814058108e-05
498200,9.267794182394144e-06,-1.6640700977712618e-06,9.372573015667406e-06,2.8655370241232898e-05
498300,-9.461427568826276e-07,-1.5047065780276176e-06,9.623340372791568e-06,-8.28793820565812e-06
498400,-1.8864694672605203e-05,3.537357241979427e-06,-8.639577426839867e-06,3.468131920408539e-06
498500,7.178632998216734e-06,-9.502563065094697e-06,1.3499370081274268e-05,-1.339992010167234e-05
498600,1.6045316768552523e-06,-1.4797875128103295e-06,-3.7320884975654143e-06,1.1373850869577355e-05
498700,-1.4243872584561893e-05,-6.809074236571294e-06,-2.251474963877541e-06,-1.8512660010495748e-05
498800,-7.769682680667713e-06,1.3564477184494197e-05,5.069966057596186e-06,2.4816277676955435e-05
498900,1.789431101301973e-05,-1.4259790792540495e-05,-2.93895308837794e-05,9.682093529631217e-07
499000,4.539245397484573e-06,-3.1775472098895863e-07,1.582320129956528e-05,-1.458089380059667e-05
499100,-3.773228033664175e-06,1.5705320141172052e-05,-8.758353494791588e-06,1.9067388841129e-05
499200,-1.405606832861331e-05,-1.782340948430616e-06,1.775636677830736e-05,-1.6445476332902574e-05
499300,1.4557899961739769e-05,1.6889885090670237e-05,-5.2970957920347805e-06,2.0059649544378667e-05
499400,5.555385047824993e-06,-1.0441746641685403e-05,2.5766225178455218e-05,-2.112985572093259e-05
499500,4.14654107275007e-06,-1.503485407963819e-05,-6.908876522049169e-06,1.3794619840421854e-05
499600,-6.799114164701846e-06,2.1480189682463324e-05,6.321852239612116e-06,-2.6870442847355756e-05
499700,-2.719815889279489e-05,-1.2773911544804566e-05,9.159886567815455e-06,9.106327692769086e-08
499800,2.125212295434588e-06,1.3214314799703067e-05,-2.1218468778130062e-05,1.2631856057927163e-05
499900,-1.4207890591621974e-05,-5.938935824182638e-07,2.0478351440620172e-05,1.1408713045805248e-05
500000,1.1200537002813474e-05,-1.826698052725857e-06,-2.101721354774004e-05,-2.7126638251947893e-05
500100,-9.762164464002281e-06,2.996374141518934e-07,1.9512324508934032e-05,3.610082596696487e-05
500200,2.1194348511838292e-05,5.623631705464754e-06,1.0417041900684725e-05,-2.4417758432556484e-05
500300,9.700737343411045e-06,-2.3697611334812495e-05,3.2083613341399355e-06,3.30529686582197e-05
500400,-7.323586733253914e-06,2.4786018941726744e-05,-6.104837775594119e-06,-3.4909425671346384e-05
500500,4.6801377863384015e-06,6.549944895145771e-07,-1.3768033870544301e-05,2.2305437556948845e-05
500600,-6.6670088566131974e-06,7.399323076084784e-06,-8.790315494869883e-06,-2.0962119826556793e-06
500700,1.4358197485285485e-05,6.578304253195887e-06,1.3835500193185625e-05,-2.2781545163473932e-05
500800,1.4201399412636522e-05,1.6431393841258718e-05,-2.4198597971235635e-05,1.0191762547864406e-05
500900,1.0475567059607258e-05,-1.647161655662945e-05,2.438223853578448e-05,9.810374373320172e-06
501000,-1.5269496700363787e-05,-1.0157106717740955e-08,-6.0463669253643966e-06,-5.409183833491946e-06
501100,2.8834396647986166e-05,1.124533506167772e-05,2.1138255141475743e-05,-9.342380405598638e-06
501200,-1.9522269477889002e-05,-1.150253529338683e-05,-3.910691916184931e-06,-7.013316267217641e-06
501300,-9.372589547261979e-06,-9.246966779316578e-07,-2.2145578705157822e-05,4.6792491229890636e-06
501400,3.1983694304065017e-06,2.183888731531296e-05,-1.0940822705607053e-05,-2.252318908954081e-05
501500,-9.363599310914131e-06,-3.0707078768130896e-05,2.511830568736843e-05,3.0249952120848185e-05
501600,-1.960763848759424e-05,1.6036861918161847e-05,-1.002679929873992e-05,-2.8009159117721636e-05
501700,2.1316235831037325e-06,-3.138829672927655e-06,-1.029882821231054e-05,2.203240284985922e-05
501800,-2.0918987282005447e-06,-9.101702105360995e-06,3.804311889627944e-05,-2.154366844247798e-05
501900,-3.6316031715843115e-06,1.9067415031352004e-05,6.328815401288765e-06,2.995618646788191e-05
502000,-1.0468727943727061e-05,-1.9432640740034787e-05,-5.22166576179469e-06,-2.8265957878307073e-05
502100,-6.732582972491772e-06,-9.14986595198409e-06,5.1264434642905855e-06,8.854282162016113e-06
502200,-5.28146565469271e-07,2.4562803518496687e-05,-5.267002456070829e-06,-1.395343000337913e-06
502300,1.3888515329304721e-05,-1.589794800431144e-05,1.8183234935641642e-06,-1.4849039033720927e-05
502400,-2.593281634883882e-06,4.084862592632335e-06,-2.1940212055841067e-05,2.8535172080063147e-05
502500,-1.1077488755233784e-05,-1.2390027970410569e-05,2.606312445000106e-06,-1.4750094482445264e-05
502600,1.3086344568011976e-05,1.521937192663221e-05,-3.9314599158135564e-05,2.304648510664028e-05
502700,-9.014450112292188e-06,9.603045705410359e-06,5.106880828565151e-06,-2.4168954607936176e-05
502800,5.79786728404523e-06,1.2330237654505862e-05,7.412330578988793e-06,3.6898485298441225e-06
502900,-4.668581232085668e-06,-1.9429289662580695e-05,-4.385728106072825e-05,-1.3130200789144278e-05
503000,-4.251720056060708e-06,1.5372738002121133e-05,4.322662936959707e-05,-5.753450263381351e-06
503100,1.342946399544828e-05,-7.600742741533188e-06,-2.4412051230726275e-05,8.018237813673371e-06
503200,-4.092263609737458e-05,-3.375775449580466e-06,3.698800888240611e-05,7.285919993659508e-06
503300,1.4248206337964906e-05,1.3400044223705988e-05,-2.821740463297997e-05,1.2976172223405383e-05
503400,-6.690193965822354e-06,9.00622593558411e-06,3.546143845876803e-06,1.0936837406278445e-05
503500,6.1919642443287365e-06,-1.521043465219267e-05,-3.33165331856367e-06,-6.796820835023828e-07
503600,-2.9020351883755935e-08,1.697031220974562e-05,1.2262445258865704e-05,-1.0568383484244198e-05
503700,4.108781068664605e-06,-2.171193869931391e-05,-2.3716485786024994e-05,-7.161149904002959e-06
503800,-2.7192168893660613e-06,1.3332463012599964e-05,1.777756282311996e-05,-1.03788097372947e-05
503900,3.9265360243746235e-05,-2.974331339290828e-05,-3.355576291166799e-05,-5.296385784094508e-06
504000,-2.142583256165114e-05,1.5320473355440825e-06,1.7148620588049078e-05,-5.839772124040828e-06
504100,3.4678268708099915e-05,-2.0285641821549876e-05,-2.399838373581466e-05,1.778032451280115e-05
504200,9.87056422961683e-07,1.541499932654063e-05,1.4140908316180262e-06,-9.193808499578616e-07
504300,1.061644295672745e-05,-2.186497277648278e-05,-1.2240651303960679e-05,-4.734566002807581e-06
504400,-5.564259120621138e-06,1.6658063808656372e-05,2.7017817237003395e-06,1.210665853079161e-05
504500,5.2146888727416185e-06,-5.832810667762549e-06,-1.6294303710838276e-06,-6.445526981142393e-06
504600,-9.712625333212553e-07,-6.366706716327732e-07,6.568030452192121e-06,1.0775952971038578e-05
504700,1.2837212748528135e-06,5.985416570662376e-07,-3.3825203603286454e-06,-6.024529389878892e-06
504800,1.0574454854318487e-06,-9.326472576972114e-07,3.0543748471761403e-07,1.9424531081134573e-06
504900,-8.185701855412444e-07,7.011818854743348e-07,-6.552803435313843e-08,1.1673228094150394e-06
505000,3.175864829596188e-07,-5.590444215140668e-07,4.2489448963996814e-07,3.07022398713844e-07
505100,2.477202426032331e-07,2.085454806047466e-07,-4.4598157609954964e-08,1.2074785711270703e-07
505200,-5.50536530902979e-07,-3.888168742433985e-07,3.8037893911578987e-07,6.805451997330722e-07
